Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
44949;2018;octobre;Moyenne;3.0;2
44950;2018;octobre;Moyenne;1.0;2
44951;2018;octobre;Moyenne;1.0;2
44952;2018;octobre;Moyenne;66.0;2
44953;2018;octobre;Moyenne;78.0;2
44954;2018;octobre;Moyenne;0.0;2
44955;2018;octobre;Moyenne;3.0;2
44956;2018;octobre;Moyenne;0.0;2
44957;2018;octobre;Moyenne;66.0;2
44958;2018;octobre;Moyenne;0.0;2
44959;2018;octobre;Moyenne;0.0;2
44960;2018;octobre;Moyenne;22.0;2
44961;2018;octobre;Moyenne;1.0;2
44962;2018;octobre;Moyenne;14.0;2
44963;2018;octobre;Moyenne;7.0;2
44964;2018;octobre;Moyenne;65.0;2
44965;2018;octobre;Moyenne;7.0;2
44966;2018;octobre;Moyenne;65.0;2
44967;2018;octobre;Moyenne;4.0;2
44968;2018;octobre;Moyenne;21.0;2
44969;2018;octobre;Moyenne;4.0;2
44970;2018;octobre;Moyenne;76.0;2
44971;2018;octobre;Moyenne;78.0;2
44972;2018;octobre;Moyenne;0.0;2
44973;2018;octobre;Moyenne;3.0;2
44974;2018;octobre;Moyenne;1.0;2
44975;2018;octobre;Moyenne;1.0;2
44976;2018;octobre;Moyenne;66.0;2
44977;2018;octobre;Moyenne;78.0;2
44978;2018;octobre;Moyenne;0.0;2
44979;2018;octobre;Moyenne;3.0;2
44980;2018;octobre;Moyenne;0.0;2
44981;2018;octobre;Moyenne;66.0;2
44982;2018;octobre;Moyenne;0.0;2
44983;2018;octobre;Moyenne;0.0;2
44984;2018;octobre;Moyenne;22.0;2
44985;2018;octobre;Moyenne;1.0;2
44986;2018;octobre;Moyenne;14.0;2
44987;2018;octobre;Moyenne;7.0;2
44988;2018;octobre;Moyenne;65.0;2
44989;2018;octobre;Moyenne;7.0;2
44990;2018;octobre;Moyenne;65.0;2
44991;2018;octobre;Moyenne;4.0;2
44992;2018;octobre;Moyenne;21.0;2
44993;2018;octobre;Moyenne;4.0;2
44994;2018;octobre;Moyenne;76.0;2
44995;2018;octobre;Moyenne;78.0;2
44996;2018;octobre;Moyenne;0.0;2
44997;2018;octobre;Moyenne;3.0;2
44998;2018;octobre;Moyenne;1.0;2
44999;2018;octobre;Moyenne;1.0;2
45000;2018;octobre;Moyenne;66.0;2
45001;2018;octobre;Moyenne;78.0;2
45002;2018;octobre;Moyenne;0.0;2
45003;2018;octobre;Moyenne;3.0;2
45004;2018;octobre;Moyenne;0.0;2
45005;2018;octobre;Moyenne;66.0;2
45006;2018;octobre;Moyenne;0.0;2
45007;2018;octobre;Moyenne;0.0;2
45008;2018;octobre;Moyenne;22.0;2
45009;2018;octobre;Moyenne;1.0;2
45010;2018;octobre;Moyenne;14.0;2
45011;2018;octobre;Moyenne;7.0;2
45012;2018;octobre;Moyenne;65.0;2
45013;2018;octobre;Moyenne;7.0;2
45014;2018;octobre;Moyenne;65.0;2
45015;2018;octobre;Moyenne;4.0;2
45016;2018;octobre;Moyenne;21.0;2
45017;2018;octobre;Moyenne;4.0;2
45018;2018;octobre;Moyenne;76.0;2
45019;2018;octobre;Moyenne;78.0;2
45020;2018;octobre;Moyenne;0.0;2
45021;2018;octobre;Moyenne;3.0;2
45022;2018;octobre;Moyenne;1.0;2
45023;2018;octobre;Moyenne;1.0;2
45024;2018;octobre;Moyenne;66.0;2
45025;2018;octobre;Moyenne;76.0;2
45026;2018;octobre;Moyenne;78.0;2
45027;2018;octobre;Moyenne;0.0;2
45028;2018;octobre;Moyenne;3.0;2
45029;2018;octobre;Moyenne;1.0;2
45030;2018;octobre;Moyenne;66.0;2
45031;2018;octobre;Moyenne;0.0;2
45032;2018;octobre;Moyenne;0.0;2
45033;2018;octobre;Moyenne;22.0;2
45034;2018;octobre;Moyenne;0.0;2
45035;2018;octobre;Moyenne;14.0;2
45036;2018;octobre;Moyenne;7.0;2
45037;2018;octobre;Moyenne;14.0;2
45038;2018;octobre;Moyenne;7.0;2
45039;2018;octobre;Moyenne;65.0;2
45040;2018;octobre;Moyenne;4.0;2
45041;2018;octobre;Moyenne;0.0;2
45042;2018;octobre;Moyenne;4.0;2
45043;2018;octobre;Moyenne;76.0;2
45044;2018;octobre;Moyenne;78.0;2
45045;2018;octobre;Moyenne;0.0;2
45046;2018;octobre;Moyenne;5.0;2
45047;2018;octobre;Moyenne;1.0;2
45048;2018;octobre;Moyenne;1.0;2
45049;2018;octobre;Moyenne;76.0;2
45050;2018;octobre;Moyenne;78.0;2
45051;2018;octobre;Moyenne;0.0;2
45052;2018;octobre;Moyenne;3.0;2
45053;2018;octobre;Moyenne;1.0;2
45054;2018;octobre;Moyenne;66.0;2
45055;2018;octobre;Moyenne;0.0;2
45056;2018;octobre;Moyenne;0.0;2
45057;2018;octobre;Moyenne;22.0;2
45058;2018;octobre;Moyenne;0.0;2
45059;2018;octobre;Moyenne;14.0;2
45060;2018;octobre;Moyenne;7.0;2
45061;2018;octobre;Moyenne;14.0;2
45062;2018;octobre;Moyenne;7.0;2
45063;2018;octobre;Moyenne;65.0;2
45064;2018;octobre;Moyenne;4.0;2
45065;2018;octobre;Moyenne;0.0;2
45066;2018;octobre;Moyenne;4.0;2
45067;2018;octobre;Moyenne;76.0;2
45068;2018;octobre;Moyenne;78.0;2
45069;2018;octobre;Moyenne;0.0;2
45070;2018;octobre;Moyenne;5.0;2
45071;2018;octobre;Moyenne;1.0;2
45072;2018;octobre;Moyenne;1.0;2
45073;2018;octobre;Moyenne;76.0;2
45074;2018;octobre;Moyenne;78.0;2
45075;2018;octobre;Moyenne;0.0;2
45076;2018;octobre;Moyenne;3.0;2
45077;2018;octobre;Moyenne;1.0;2
45078;2018;octobre;Moyenne;66.0;2
45079;2018;octobre;Moyenne;0.0;2
45080;2018;octobre;Moyenne;0.0;2
45081;2018;octobre;Moyenne;22.0;2
45082;2018;octobre;Moyenne;0.0;2
45083;2018;octobre;Moyenne;14.0;2
45084;2018;octobre;Moyenne;7.0;2
45085;2018;octobre;Moyenne;14.0;2
45086;2018;octobre;Moyenne;7.0;2
45087;2018;octobre;Moyenne;65.0;2
45088;2018;octobre;Moyenne;4.0;2
45089;2018;octobre;Moyenne;0.0;2
45090;2018;octobre;Moyenne;4.0;2
45091;2018;octobre;Moyenne;76.0;2
45092;2018;octobre;Moyenne;78.0;2
45093;2018;octobre;Moyenne;0.0;2
45094;2018;octobre;Moyenne;5.0;2
45095;2018;octobre;Moyenne;1.0;2
45096;2018;octobre;Moyenne;1.0;2
45097;2018;octobre;Moyenne;76.0;2
45098;2018;octobre;Moyenne;78.0;2
45099;2018;octobre;Moyenne;0.0;2
45100;2018;octobre;Moyenne;3.0;2
45101;2018;octobre;Moyenne;1.0;2
45102;2018;octobre;Moyenne;66.0;2
45103;2018;octobre;Moyenne;0.0;2
45104;2018;octobre;Moyenne;0.0;2
45105;2018;octobre;Moyenne;22.0;2
45106;2018;octobre;Moyenne;0.0;2
45107;2018;octobre;Moyenne;14.0;2
45108;2018;octobre;Moyenne;7.0;2
45109;2018;octobre;Moyenne;14.0;2
45110;2018;octobre;Moyenne;7.0;2
45111;2018;octobre;Moyenne;65.0;2
45112;2018;octobre;Moyenne;4.0;2
45113;2018;octobre;Moyenne;0.0;2
45114;2018;octobre;Moyenne;4.0;2
45115;2018;octobre;Moyenne;76.0;2
45116;2018;octobre;Moyenne;78.0;2
45117;2018;octobre;Moyenne;0.0;2
45118;2018;octobre;Moyenne;5.0;2
45119;2018;octobre;Moyenne;1.0;2
45120;2018;octobre;Moyenne;1.0;2
45121;2018;octobre;Moyenne;0.0;2
45122;2018;octobre;Moyenne;76.0;2
45123;2018;octobre;Moyenne;78.0;2
45124;2018;octobre;Moyenne;0.0;2
45125;2018;octobre;Moyenne;1.0;2
45126;2018;octobre;Moyenne;1.0;2
45127;2018;octobre;Moyenne;66.0;2
45128;2018;octobre;Moyenne;0.0;2
45129;2018;octobre;Moyenne;0.0;2
45130;2018;octobre;Moyenne;0.0;2
45131;2018;octobre;Moyenne;0.0;2
45132;2018;octobre;Moyenne;14.0;2
45133;2018;octobre;Moyenne;4.0;2
45134;2018;octobre;Moyenne;14.0;2
45135;2018;octobre;Moyenne;7.0;2
45136;2018;octobre;Moyenne;65.0;2
45137;2018;octobre;Moyenne;5.0;2
45138;2018;octobre;Moyenne;0.0;2
45139;2018;octobre;Moyenne;4.0;2
45140;2018;octobre;Moyenne;76.0;2
45141;2018;octobre;Moyenne;78.0;2
45142;2018;octobre;Moyenne;14.0;2
45143;2018;octobre;Moyenne;5.0;2
45144;2018;octobre;Moyenne;1.0;2
45145;2018;octobre;Moyenne;0.0;2
45146;2018;octobre;Moyenne;76.0;2
45147;2018;octobre;Moyenne;78.0;2
45148;2018;octobre;Moyenne;0.0;2
45149;2018;octobre;Moyenne;1.0;2
45150;2018;octobre;Moyenne;1.0;2
45151;2018;octobre;Moyenne;66.0;2
45152;2018;octobre;Moyenne;0.0;2
45153;2018;octobre;Moyenne;0.0;2
45154;2018;octobre;Moyenne;0.0;2
45155;2018;octobre;Moyenne;0.0;2
45156;2018;octobre;Moyenne;14.0;2
45157;2018;octobre;Moyenne;4.0;2
45158;2018;octobre;Moyenne;14.0;2
45159;2018;octobre;Moyenne;7.0;2
45160;2018;octobre;Moyenne;65.0;2
45161;2018;octobre;Moyenne;5.0;2
45162;2018;octobre;Moyenne;0.0;2
45163;2018;octobre;Moyenne;4.0;2
45164;2018;octobre;Moyenne;76.0;2
45165;2018;octobre;Moyenne;78.0;2
45166;2018;octobre;Moyenne;14.0;2
45167;2018;octobre;Moyenne;5.0;2
45168;2018;octobre;Moyenne;1.0;2
45169;2018;octobre;Moyenne;0.0;2
45170;2018;octobre;Moyenne;76.0;2
45171;2018;octobre;Moyenne;78.0;2
45172;2018;octobre;Moyenne;0.0;2
45173;2018;octobre;Moyenne;1.0;2
45174;2018;octobre;Moyenne;1.0;2
45175;2018;octobre;Moyenne;66.0;2
45176;2018;octobre;Moyenne;0.0;2
45177;2018;octobre;Moyenne;0.0;2
45178;2018;octobre;Moyenne;0.0;2
45179;2018;octobre;Moyenne;0.0;2
45180;2018;octobre;Moyenne;14.0;2
45181;2018;octobre;Moyenne;4.0;2
45182;2018;octobre;Moyenne;14.0;2
45183;2018;octobre;Moyenne;7.0;2
45184;2018;octobre;Moyenne;65.0;2
45185;2018;octobre;Moyenne;5.0;2
45186;2018;octobre;Moyenne;0.0;2
45187;2018;octobre;Moyenne;4.0;2
45188;2018;octobre;Moyenne;76.0;2
45189;2018;octobre;Moyenne;78.0;2
45190;2018;octobre;Moyenne;14.0;2
45191;2018;octobre;Moyenne;5.0;2
45192;2018;octobre;Moyenne;1.0;2
45193;2018;octobre;Moyenne;0.0;2
45194;2018;octobre;Moyenne;76.0;2
45195;2018;octobre;Moyenne;78.0;2
45196;2018;octobre;Moyenne;0.0;2
45197;2018;octobre;Moyenne;1.0;2
45198;2018;octobre;Moyenne;1.0;2
45199;2018;octobre;Moyenne;66.0;2
45200;2018;octobre;Moyenne;0.0;2
45201;2018;octobre;Moyenne;0.0;2
45202;2018;octobre;Moyenne;0.0;2
45203;2018;octobre;Moyenne;0.0;2
45204;2018;octobre;Moyenne;14.0;2
45205;2018;octobre;Moyenne;4.0;2
45206;2018;octobre;Moyenne;14.0;2
45207;2018;octobre;Moyenne;7.0;2
45208;2018;octobre;Moyenne;65.0;2
45209;2018;octobre;Moyenne;5.0;2
45210;2018;octobre;Moyenne;0.0;2
45211;2018;octobre;Moyenne;4.0;2
45212;2018;octobre;Moyenne;76.0;2
45213;2018;octobre;Moyenne;78.0;2
45214;2018;octobre;Moyenne;14.0;2
45215;2018;octobre;Moyenne;5.0;2
45216;2018;octobre;Moyenne;1.0;2
45217;2018;octobre;Moyenne;0.0;2
45218;2018;octobre;Moyenne;0.0;2
45219;2018;octobre;Moyenne;76.0;2
45220;2018;octobre;Moyenne;78.0;2
45221;2018;octobre;Moyenne;5.0;2
45222;2018;octobre;Moyenne;1.0;2
45223;2018;octobre;Moyenne;1.0;2
45224;2018;octobre;Moyenne;66.0;2
45225;2018;octobre;Moyenne;0.0;2
45226;2018;octobre;Moyenne;0.0;2
45227;2018;octobre;Moyenne;0.0;2
45228;2018;octobre;Moyenne;0.0;2
45229;2018;octobre;Moyenne;0.0;2
45230;2018;octobre;Moyenne;4.0;2
45231;2018;octobre;Moyenne;14.0;2
45232;2018;octobre;Moyenne;7.0;2
45233;2018;octobre;Moyenne;0.0;2
45234;2018;octobre;Moyenne;5.0;2
45235;2018;octobre;Moyenne;0.0;2
45236;2018;octobre;Moyenne;4.0;2
45237;2018;octobre;Moyenne;76.0;2
45238;2018;octobre;Moyenne;13.0;2
45239;2018;octobre;Moyenne;14.0;2
45240;2018;octobre;Moyenne;5.0;2
45241;2018;octobre;Moyenne;0.0;2
45242;2018;octobre;Moyenne;0.0;2
45243;2018;octobre;Moyenne;76.0;2
45244;2018;octobre;Moyenne;78.0;2
45245;2018;octobre;Moyenne;5.0;2
45246;2018;octobre;Moyenne;1.0;2
45247;2018;octobre;Moyenne;1.0;2
45248;2018;octobre;Moyenne;66.0;2
45249;2018;octobre;Moyenne;0.0;2
45250;2018;octobre;Moyenne;0.0;2
45251;2018;octobre;Moyenne;0.0;2
45252;2018;octobre;Moyenne;0.0;2
45253;2018;octobre;Moyenne;0.0;2
45254;2018;octobre;Moyenne;4.0;2
45255;2018;octobre;Moyenne;14.0;2
45256;2018;octobre;Moyenne;7.0;2
45257;2018;octobre;Moyenne;0.0;2
45258;2018;octobre;Moyenne;5.0;2
45259;2018;octobre;Moyenne;0.0;2
45260;2018;octobre;Moyenne;4.0;2
45261;2018;octobre;Moyenne;76.0;2
45262;2018;octobre;Moyenne;13.0;2
45263;2018;octobre;Moyenne;14.0;2
45264;2018;octobre;Moyenne;5.0;2
45265;2018;octobre;Moyenne;0.0;2
45266;2018;octobre;Moyenne;0.0;2
45267;2018;octobre;Moyenne;76.0;2
45268;2018;octobre;Moyenne;78.0;2
45269;2018;octobre;Moyenne;5.0;2
45270;2018;octobre;Moyenne;1.0;2
45271;2018;octobre;Moyenne;1.0;2
45272;2018;octobre;Moyenne;66.0;2
45273;2018;octobre;Moyenne;0.0;2
45274;2018;octobre;Moyenne;0.0;2
45275;2018;octobre;Moyenne;0.0;2
45276;2018;octobre;Moyenne;0.0;2
45277;2018;octobre;Moyenne;0.0;2
45278;2018;octobre;Moyenne;4.0;2
45279;2018;octobre;Moyenne;14.0;2
45280;2018;octobre;Moyenne;7.0;2
45281;2018;octobre;Moyenne;0.0;2
45282;2018;octobre;Moyenne;5.0;2
45283;2018;octobre;Moyenne;0.0;2
45284;2018;octobre;Moyenne;4.0;2
45285;2018;octobre;Moyenne;76.0;2
45286;2018;octobre;Moyenne;13.0;2
45287;2018;octobre;Moyenne;14.0;2
45288;2018;octobre;Moyenne;5.0;2
45289;2018;octobre;Moyenne;0.0;2
45290;2018;octobre;Moyenne;0.0;2
45291;2018;octobre;Moyenne;76.0;2
45292;2018;octobre;Moyenne;78.0;2
45293;2018;octobre;Moyenne;5.0;2
45294;2018;octobre;Moyenne;1.0;2
45295;2018;octobre;Moyenne;1.0;2
45296;2018;octobre;Moyenne;66.0;2
45297;2018;octobre;Moyenne;0.0;2
45298;2018;octobre;Moyenne;0.0;2
45299;2018;octobre;Moyenne;0.0;2
45300;2018;octobre;Moyenne;0.0;2
45301;2018;octobre;Moyenne;0.0;2
45302;2018;octobre;Moyenne;4.0;2
45303;2018;octobre;Moyenne;14.0;2
45304;2018;octobre;Moyenne;7.0;2
45305;2018;octobre;Moyenne;0.0;2
45306;2018;octobre;Moyenne;5.0;2
45307;2018;octobre;Moyenne;0.0;2
45308;2018;octobre;Moyenne;4.0;2
45309;2018;octobre;Moyenne;76.0;2
45310;2018;octobre;Moyenne;13.0;2
45311;2018;octobre;Moyenne;14.0;2
45312;2018;octobre;Moyenne;5.0;2
45313;2018;octobre;Moyenne;0.0;2
45314;2018;octobre;Moyenne;0.0;2
45315;2018;octobre;Moyenne;0.0;2
45316;2018;octobre;Moyenne;76.0;2
45317;2018;octobre;Moyenne;14.0;2
45318;2018;octobre;Moyenne;5.0;2
45319;2018;octobre;Moyenne;1.0;2
45320;2018;octobre;Moyenne;1.0;2
45321;2018;octobre;Moyenne;66.0;2
45322;2018;octobre;Moyenne;0.0;2
45323;2018;octobre;Moyenne;0.0;2
45324;2018;octobre;Moyenne;0.0;2
45325;2018;octobre;Moyenne;5.0;2
45326;2018;octobre;Moyenne;0.0;2
45327;2018;octobre;Moyenne;4.0;2
45328;2018;octobre;Moyenne;14.0;2
45329;2018;octobre;Moyenne;0.0;2
45330;2018;octobre;Moyenne;0.0;2
45331;2018;octobre;Moyenne;5.0;2
45332;2018;octobre;Moyenne;0.0;2
45333;2018;octobre;Moyenne;4.0;2
45334;2018;octobre;Moyenne;0.0;2
45335;2018;octobre;Moyenne;13.0;2
45336;2018;octobre;Moyenne;14.0;2
45337;2018;octobre;Moyenne;0.0;2
45338;2018;octobre;Moyenne;0.0;2
45339;2018;octobre;Moyenne;0.0;2
45340;2018;octobre;Moyenne;76.0;2
45341;2018;octobre;Moyenne;14.0;2
45342;2018;octobre;Moyenne;5.0;2
45343;2018;octobre;Moyenne;1.0;2
45344;2018;octobre;Moyenne;1.0;2
45345;2018;octobre;Moyenne;66.0;2
45346;2018;octobre;Moyenne;0.0;2
45347;2018;octobre;Moyenne;0.0;2
45348;2018;octobre;Moyenne;0.0;2
45349;2018;octobre;Moyenne;5.0;2
45350;2018;octobre;Moyenne;0.0;2
45351;2018;octobre;Moyenne;4.0;2
45352;2018;octobre;Moyenne;14.0;2
45353;2018;octobre;Moyenne;0.0;2
45354;2018;octobre;Moyenne;0.0;2
45355;2018;octobre;Moyenne;5.0;2
45356;2018;octobre;Moyenne;0.0;2
45357;2018;octobre;Moyenne;4.0;2
45358;2018;octobre;Moyenne;0.0;2
45359;2018;octobre;Moyenne;13.0;2
45360;2018;octobre;Moyenne;14.0;2
45361;2018;octobre;Moyenne;0.0;2
45362;2018;octobre;Moyenne;0.0;2
45363;2018;octobre;Moyenne;0.0;2
45364;2018;octobre;Moyenne;76.0;2
45365;2018;octobre;Moyenne;14.0;2
45366;2018;octobre;Moyenne;5.0;2
45367;2018;octobre;Moyenne;1.0;2
45368;2018;octobre;Moyenne;1.0;2
45369;2018;octobre;Moyenne;66.0;2
45370;2018;octobre;Moyenne;0.0;2
45371;2018;octobre;Moyenne;0.0;2
45372;2018;octobre;Moyenne;0.0;2
45373;2018;octobre;Moyenne;5.0;2
45374;2018;octobre;Moyenne;0.0;2
45375;2018;octobre;Moyenne;4.0;2
45376;2018;octobre;Moyenne;14.0;2
45377;2018;octobre;Moyenne;0.0;2
45378;2018;octobre;Moyenne;0.0;2
45379;2018;octobre;Moyenne;5.0;2
45380;2018;octobre;Moyenne;0.0;2
45381;2018;octobre;Moyenne;4.0;2
45382;2018;octobre;Moyenne;0.0;2
45383;2018;octobre;Moyenne;13.0;2
45384;2018;octobre;Moyenne;14.0;2
45385;2018;octobre;Moyenne;0.0;2
45386;2018;octobre;Moyenne;0.0;2
45387;2018;octobre;Moyenne;0.0;2
45388;2018;octobre;Moyenne;76.0;2
45389;2018;octobre;Moyenne;14.0;2
45390;2018;octobre;Moyenne;5.0;2
45391;2018;octobre;Moyenne;1.0;2
45392;2018;octobre;Moyenne;1.0;2
45393;2018;octobre;Moyenne;66.0;2
45394;2018;octobre;Moyenne;0.0;2
45395;2018;octobre;Moyenne;0.0;2
45396;2018;octobre;Moyenne;0.0;2
45397;2018;octobre;Moyenne;5.0;2
45398;2018;octobre;Moyenne;0.0;2
45399;2018;octobre;Moyenne;4.0;2
45400;2018;octobre;Moyenne;14.0;2
45401;2018;octobre;Moyenne;0.0;2
45402;2018;octobre;Moyenne;0.0;2
45403;2018;octobre;Moyenne;5.0;2
45404;2018;octobre;Moyenne;0.0;2
45405;2018;octobre;Moyenne;4.0;2
45406;2018;octobre;Moyenne;0.0;2
45407;2018;octobre;Moyenne;13.0;2
45408;2018;octobre;Moyenne;14.0;2
45409;2018;octobre;Moyenne;0.0;2
45410;2018;octobre;Moyenne;0.0;2
45411;2018;octobre;Moyenne;0.0;2
45412;2018;octobre;Moyenne;0.0;2
45413;2018;octobre;Moyenne;13.0;2
45414;2018;octobre;Moyenne;14.0;2
45415;2018;octobre;Moyenne;5.0;2
45416;2018;octobre;Moyenne;1.0;2
45417;2018;octobre;Moyenne;1.0;2
45418;2018;octobre;Moyenne;63.0;2
45419;2018;octobre;Moyenne;0.0;2
45420;2018;octobre;Moyenne;0.0;2
45421;2018;octobre;Moyenne;0.0;2
45422;2018;octobre;Moyenne;5.0;2
45423;2018;octobre;Moyenne;0.0;2
45424;2018;octobre;Moyenne;4.0;2
45425;2018;octobre;Moyenne;1.0;2
45426;2018;octobre;Moyenne;0.0;2
45427;2018;octobre;Moyenne;0.0;2
45428;2018;octobre;Moyenne;5.0;2
45429;2018;octobre;Moyenne;0.0;2
45430;2018;octobre;Moyenne;22.0;2
45431;2018;octobre;Moyenne;0.0;2
45432;2018;octobre;Moyenne;13.0;2
45433;2018;octobre;Moyenne;0.0;2
45434;2018;octobre;Moyenne;0.0;2
45435;2018;octobre;Moyenne;0.0;2
45436;2018;octobre;Moyenne;0.0;2
45437;2018;octobre;Moyenne;13.0;2
45438;2018;octobre;Moyenne;14.0;2
45439;2018;octobre;Moyenne;5.0;2
45440;2018;octobre;Moyenne;1.0;2
45441;2018;octobre;Moyenne;1.0;2
45442;2018;octobre;Moyenne;63.0;2
45443;2018;octobre;Moyenne;0.0;2
45444;2018;octobre;Moyenne;0.0;2
45445;2018;octobre;Moyenne;0.0;2
45446;2018;octobre;Moyenne;5.0;2
45447;2018;octobre;Moyenne;0.0;2
45448;2018;octobre;Moyenne;4.0;2
45449;2018;octobre;Moyenne;1.0;2
45450;2018;octobre;Moyenne;0.0;2
45451;2018;octobre;Moyenne;0.0;2
45452;2018;octobre;Moyenne;5.0;2
45453;2018;octobre;Moyenne;0.0;2
45454;2018;octobre;Moyenne;22.0;2
45455;2018;octobre;Moyenne;0.0;2
45456;2018;octobre;Moyenne;13.0;2
45457;2018;octobre;Moyenne;0.0;2
45458;2018;octobre;Moyenne;0.0;2
45459;2018;octobre;Moyenne;0.0;2
45460;2018;octobre;Moyenne;0.0;2
45461;2018;octobre;Moyenne;13.0;2
45462;2018;octobre;Moyenne;14.0;2
45463;2018;octobre;Moyenne;5.0;2
45464;2018;octobre;Moyenne;1.0;2
45465;2018;octobre;Moyenne;1.0;2
45466;2018;octobre;Moyenne;63.0;2
45467;2018;octobre;Moyenne;0.0;2
45468;2018;octobre;Moyenne;0.0;2
45469;2018;octobre;Moyenne;0.0;2
45470;2018;octobre;Moyenne;5.0;2
45471;2018;octobre;Moyenne;0.0;2
45472;2018;octobre;Moyenne;4.0;2
45473;2018;octobre;Moyenne;1.0;2
45474;2018;octobre;Moyenne;0.0;2
45475;2018;octobre;Moyenne;0.0;2
45476;2018;octobre;Moyenne;5.0;2
45477;2018;octobre;Moyenne;0.0;2
45478;2018;octobre;Moyenne;22.0;2
45479;2018;octobre;Moyenne;0.0;2
45480;2018;octobre;Moyenne;13.0;2
45481;2018;octobre;Moyenne;0.0;2
45482;2018;octobre;Moyenne;0.0;2
45483;2018;octobre;Moyenne;0.0;2
45484;2018;octobre;Moyenne;0.0;2
45485;2018;octobre;Moyenne;13.0;2
45486;2018;octobre;Moyenne;14.0;2
45487;2018;octobre;Moyenne;5.0;2
45488;2018;octobre;Moyenne;1.0;2
45489;2018;octobre;Moyenne;1.0;2
45490;2018;octobre;Moyenne;63.0;2
45491;2018;octobre;Moyenne;0.0;2
45492;2018;octobre;Moyenne;0.0;2
45493;2018;octobre;Moyenne;0.0;2
45494;2018;octobre;Moyenne;5.0;2
45495;2018;octobre;Moyenne;0.0;2
45496;2018;octobre;Moyenne;4.0;2
45497;2018;octobre;Moyenne;1.0;2
45498;2018;octobre;Moyenne;0.0;2
45499;2018;octobre;Moyenne;0.0;2
45500;2018;octobre;Moyenne;5.0;2
45501;2018;octobre;Moyenne;0.0;2
45502;2018;octobre;Moyenne;22.0;2
45503;2018;octobre;Moyenne;0.0;2
45504;2018;octobre;Moyenne;13.0;2
45505;2018;octobre;Moyenne;63.0;2
45506;2018;octobre;Moyenne;0.0;2
45507;2018;octobre;Moyenne;0.0;2
45508;2018;octobre;Moyenne;0.0;2
45509;2018;octobre;Moyenne;0.0;2
45510;2018;octobre;Moyenne;13.0;2
45511;2018;octobre;Moyenne;14.0;2
45512;2018;octobre;Moyenne;5.0;2
45513;2018;octobre;Moyenne;1.0;2
45514;2018;octobre;Moyenne;0.0;2
45515;2018;octobre;Moyenne;63.0;2
45516;2018;octobre;Moyenne;0.0;2
45517;2018;octobre;Moyenne;0.0;2
45518;2018;octobre;Moyenne;0.0;2
45519;2018;octobre;Moyenne;5.0;2
45520;2018;octobre;Moyenne;0.0;2
45521;2018;octobre;Moyenne;60.0;2
45522;2018;octobre;Moyenne;1.0;2
45523;2018;octobre;Moyenne;0.0;2
45524;2018;octobre;Moyenne;0.0;2
45525;2018;octobre;Moyenne;5.0;2
45526;2018;octobre;Moyenne;0.0;2
45527;2018;octobre;Moyenne;22.0;2
45528;2018;octobre;Moyenne;0.0;2
45529;2018;octobre;Moyenne;63.0;2
45530;2018;octobre;Moyenne;0.0;2
45531;2018;octobre;Moyenne;0.0;2
45532;2018;octobre;Moyenne;0.0;2
45533;2018;octobre;Moyenne;0.0;2
45534;2018;octobre;Moyenne;13.0;2
45535;2018;octobre;Moyenne;14.0;2
45536;2018;octobre;Moyenne;5.0;2
45537;2018;octobre;Moyenne;1.0;2
45538;2018;octobre;Moyenne;0.0;2
45539;2018;octobre;Moyenne;63.0;2
45540;2018;octobre;Moyenne;0.0;2
45541;2018;octobre;Moyenne;0.0;2
45542;2018;octobre;Moyenne;0.0;2
45543;2018;octobre;Moyenne;5.0;2
45544;2018;octobre;Moyenne;0.0;2
45545;2018;octobre;Moyenne;60.0;2
45546;2018;octobre;Moyenne;1.0;2
45547;2018;octobre;Moyenne;0.0;2
45548;2018;octobre;Moyenne;0.0;2
45549;2018;octobre;Moyenne;5.0;2
45550;2018;octobre;Moyenne;0.0;2
45551;2018;octobre;Moyenne;22.0;2
45552;2018;octobre;Moyenne;0.0;2
45553;2018;octobre;Moyenne;63.0;2
45554;2018;octobre;Moyenne;0.0;2
45555;2018;octobre;Moyenne;0.0;2
45556;2018;octobre;Moyenne;0.0;2
45557;2018;octobre;Moyenne;0.0;2
45558;2018;octobre;Moyenne;13.0;2
45559;2018;octobre;Moyenne;14.0;2
45560;2018;octobre;Moyenne;5.0;2
45561;2018;octobre;Moyenne;1.0;2
45562;2018;octobre;Moyenne;0.0;2
45563;2018;octobre;Moyenne;63.0;2
45564;2018;octobre;Moyenne;0.0;2
45565;2018;octobre;Moyenne;0.0;2
45566;2018;octobre;Moyenne;0.0;2
45567;2018;octobre;Moyenne;5.0;2
45568;2018;octobre;Moyenne;0.0;2
45569;2018;octobre;Moyenne;60.0;2
45570;2018;octobre;Moyenne;1.0;2
45571;2018;octobre;Moyenne;0.0;2
45572;2018;octobre;Moyenne;0.0;2
45573;2018;octobre;Moyenne;5.0;2
45574;2018;octobre;Moyenne;0.0;2
45575;2018;octobre;Moyenne;22.0;2
45576;2018;octobre;Moyenne;0.0;2
45577;2018;octobre;Moyenne;63.0;2
45578;2018;octobre;Moyenne;0.0;2
45579;2018;octobre;Moyenne;0.0;2
45580;2018;octobre;Moyenne;0.0;2
45581;2018;octobre;Moyenne;0.0;2
45582;2018;octobre;Moyenne;13.0;2
